10-Sep-25	155.05	157.92	155	157.79	157.79	6,162,469
9-Sep-25	154.91	156.99	154.6	154.85	154.85	7,769,200
8-Sep-25	153.91	155.03	152.88	154	154	9,462,000
5-Sep-25	156.06	156.72	153.49	153.66	153.66	11,011,700
4-Sep-25	158.06	159.65	157.5	157.69	157.69	7,243,000
3-Sep-25	160	161.85	157.02	158.06	158.06	9,556,100
2-Sep-25	160.48	161.86	159.38	161.83	161.83	8,947,300
29-Aug-25	159.7	161.1	159.45	160.6	160.6	6,934,800
28-Aug-25	159.01	159.52	157.85	159.32	159.32	6,502,000
27-Aug-25	157.4	159.99	157.21	159.24	159.24	7,483,000
26-Aug-25	157.51	160	156.55	157.36	157.36	10,270,000
25-Aug-25	157.9	158.32	157.17	158.2	158.2	7,030,000
22-Aug-25	155.32	158.79	155.32	158.18	158.18	9,084,300
21-Aug-25	152.82	155.67	152.73	155.55	155.55	7,533,600
20-Aug-25	152.42	153.49	151.93	153.22	153.22	8,076,300
19-Aug-25	1.71 Dividend					
19-Aug-25	153.46	153.94	151.85	152	152	8,567,500
18-Aug-25	156.13	156.49	154.75	155.32	153.61	8,174,300
15-Aug-25	155.48	158.54	155.29	156.55	154.83	11,617,000
14-Aug-25	155.7	155.7	154.1	155.16	153.45	7,337,300
13-Aug-25	154.57	156.01	154.2	155.87	154.15	6,581,900
12-Aug-25	154.09	156.05	153.36	154.44	152.74	6,641,600
11-Aug-25	155.34	155.93	152.99	153.45	151.76	6,169,700
8-Aug-25	153.99	155.75	153.5	155.01	153.3	6,332,800
7-Aug-25	153.79	155.15	152.83	153.16	151.47	6,510,400
6-Aug-25	154.48	155.16	152.22	152.78	151.1	7,840,900
5-Aug-25	151.03	153.1	149.9	153.04	151.36	8,604,100
4-Aug-25	151.25	152.08	149.82	151.04	149.38	10,116,600
1-Aug-25	152.54	154.65	150.35	151.4	149.73	10,706,500
31-Jul-25	152	153.93	151.14	151.64	149.97	10,237,100
30-Jul-25	156.14	156.31	152.7	153.56	151.87	9,191,700
29-Jul-25	156.68	157.21	155.45	157.03	155.3	6,446,000
28-Jul-25	155.4	156.55	154.95	156.28	154.56	8,755,400
25-Jul-25	155.83	156.2	153.96	154.84	153.14	7,875,500
24-Jul-25	152.69	156	152.2	155.83	154.11	15,701,000
23-Jul-25	150.91	153.14	150.47	153.12	151.43	13,162,800
22-Jul-25	149.26	150.94	148.48	150.04	148.39	26,196,500
21-Jul-25	151.2	151.67	149.13	149.68	148.03	17,982,200
18-Jul-25	155.02	155.91	146.53	150.04	148.39	45,782,600
17-Jul-25	149.16	151.84	148.6	151.38	149.71	8,359,600
16-Jul-25	150.76	151.48	149.22	149.92	148.27	7,923,400
15-Jul-25	151.6	152.31	150.25	150.69	149.03	7,346,300
14-Jul-25	154.9	154.9	151.14	151.65	149.98	10,706,300
11-Jul-25	154.29	155.89	153.57	155.31	153.6	8,333,200
10-Jul-25	152.79	155.28	151.68	154.17	152.47	8,395,100
9-Jul-25	152.94	153.96	152.48	153.02	151.34	9,495,900
8-Jul-25	147.32	153.24	147.26	153.24	151.55	14,082,100
7-Jul-25	147.4	148.17	145.58	147.4	145.78	9,460,900
3-Jul-25	147.84	148.98	147.36	148.37	146.74	5,173,300
2-Jul-25	147.01	148.01	145.47	147.98	146.35	8,228,700
1-Jul-25	143.34	146.27	142.51	145.57	143.97	8,508,200
30-Jun-25	143.04	144.1	142.4	143.19	141.61	6,980,300
27-Jun-25	144.55	144.67	142.57	143.79	142.21	9,213,500
26-Jun-25	143.7	145.08	143.4	144.44	142.85	7,415,700
25-Jun-25	143.41	144.2	142.51	143.23	141.65	7,386,100
24-Jun-25	144.54	146.39	143.16	143.55	141.97	10,778,400
23-Jun-25	152.12	152.15	146.32	146.86	145.24	10,540,600
20-Jun-25	148.52	149.9	147.9	149.55	147.9	23,705,900
18-Jun-25	149.44	150.17	147.7	148.19	146.56	9,841,900
17-Jun-25	147.33	149.98	146.5	148.85	147.21	11,330,300
16-Jun-25	145.73	146.87	143.74	146.03	144.42	10,105,100
13-Jun-25	147.08	147.6	144.54	145.91	144.3	14,148,000
12-Jun-25	144.5	145.2	143.43	144.97	143.37	6,999,400
11-Jun-25	144.19	145.12	142.61	144.78	143.19	9,256,700
10-Jun-25	142.22	144.94	141.91	143.35	141.77	9,841,500
